8086;1567;impassable;0;0;
8087;2300;impassable;0;0;
8087;2301;impassable;0;0;
8087;2302;impassable;0;0;
8087;2304;impassable;0;0;
8087;2305;impassable;0;0;
8087;2306;impassable;0;0;
8087;2308;impassable;0;0;
8087;2309;impassable;0;0;
8088;426;impassable;0;0;
8088;2185;impassable;0;0;
8088;2252;impassable;0;0;
8088;2254;impassable;0;0;
8088;2255;impassable;0;0;
8088;2256;impassable;0;0;
8088;2257;impassable;0;0;
8088;2454;impassable;0;0;
8089;371;impassable;0;0;
8089;389;impassable;0;0;
8089;2207;impassable;0;0;
8089;2303;impassable;0;0;
8090;1343;impassable;0;0;
8090;7154;impassable;0;0;
8090;7155;impassable;0;0;
8090;7180;impassable;0;0;
8090;7181;impassable;0;0;
8090;7182;impassable;0;0;
8090;7185;impassable;0;0;
8090;7188;impassable;0;0;
8091;1465;impassable;0;0;
8091;6085;impassable;0;0;
8091;6243;impassable;0;0;
8091;6267;impassable;0;0;
8091;7208;impassable;0;0;
8091;7239;impassable;0;0;
8092;1470;impassable;0;0;
8092;5478;impassable;0;0;
8092;6083;impassable;0;0;
8092;6269;impassable;0;0;
8092;7170;impassable;0;0;
8093;6089;impassable;0;0;
8093;6257;impassable;0;0;
8093;6263;impassable;0;0;
8093;6277;impassable;0;0;
8093;6280;impassable;0;0;
8094;6257;impassable;0;0;
8094;6262;impassable;0;0;
8094;6263;impassable;0;0;
8094;6264;impassable;0;0;
8095;1421;impassable;0;0;
8095;1423;impassable;0;0;
8095;1424;impassable;0;0;
8095;1426;impassable;0;0;
8095;6898;impassable;0;0;
8095;6956;impassable;0;0;
8096;44;impassable;0;0;
8096;1377;impassable;0;0;
8096;6845;impassable;0;0;
8096;6916;impassable;0;0;
8096;6918;impassable;0;0;
8096;8432;impassable;0;0;
8097;7007;impassable;0;0;
8097;7008;impassable;0;0;
8097;7056;impassable;0;0;
8097;7057;impassable;0;0;
8097;7068;impassable;0;0;
8097;7072;impassable;0;0;
8098;1347;impassable;0;0;
8098;1348;impassable;0;0;
8098;3059;impassable;0;0;
8098;4173;impassable;0;0;
8098;6886;impassable;0;0;
8098;7070;impassable;0;0;
8098;7156;impassable;0;0;
8098;7175;impassable;0;0;
8098;7196;impassable;0;0;
8098;7201;impassable;0;0;
8098;7202;impassable;0;0;
8098;7203;impassable;0;0;
8098;8466;impassable;0;0;
8099;1384;impassable;0;0;
8099;6854;impassable;0;0;
8099;6856;impassable;0;0;
8099;6940;impassable;0;0;
8099;6941;impassable;0;0;
8100;1387;impassable;0;0;
8100;1396;impassable;0;0;
8100;6867;impassable;0;0;
8100;6946;impassable;0;0;
8100;6948;impassable;0;0;
8100;6950;impassable;0;0;
8100;6960;impassable;0;0;
8100;6963;impassable;0;0;
8101;1410;impassable;0;0;
8101;6863;impassable;0;0;
8101;6864;impassable;0;0;
8101;6865;impassable;0;0;
8101;6883;impassable;0;0;
8101;6885;impassable;0;0;
8101;6968;impassable;0;0;
8101;7030;impassable;0;0;
8101;7034;impassable;0;0;
8101;7035;impassable;0;0;
8101;7036;impassable;0;0;
8102;1375;impassable;0;0;
8102;6967;impassable;0;0;
8102;7001;impassable;0;0;
8102;7017;impassable;0;0;
8102;7020;impassable;0;0;
8102;7029;impassable;0;0;
8103;1375;impassable;0;0;
8103;1410;impassable;0;0;
8103;6884;impassable;0;0;
8103;7020;impassable;0;0;
8103;7021;impassable;0;0;
8103;7022;impassable;0;0;
8103;7023;impassable;0;0;
8103;7024;impassable;0;0;
8103;7025;impassable;0;0;
8103;7028;impassable;0;0;
8103;7031;impassable;0;0;
8103;7032;impassable;0;0;
8103;7034;impassable;0;0;
8103;7035;impassable;0;0;
8104;1400;impassable;0;0;
8104;1401;impassable;0;0;
8104;3900;impassable;0;0;
8104;6872;impassable;0;0;
8104;6873;impassable;0;0;
8104;7021;impassable;0;0;
8104;7024;impassable;0;0;
8105;6953;impassable;0;0;
8105;6955;impassable;0;0;
8105;6969;impassable;0;0;
8105;7033;impassable;0;0;
8106;2159;impassable;0;0;
8106;2160;impassable;0;0;
8106;2162;impassable;0;0;
8106;2163;impassable;0;0;
8106;2165;impassable;0;0;
8106;2166;impassable;0;0;
8106;2170;impassable;0;0;
8106;3451;impassable;0;0;
8106;3457;impassable;0;0;
8107;2145;impassable;0;0;
8107;2176;impassable;0;0;
8107;2178;impassable;0;0;
8107;2179;impassable;0;0;
8107;2180;impassable;0;0;
8107;2181;impassable;0;0;
8107;2182;impassable;0;0;
8107;2183;impassable;0;0;
8107;2184;impassable;0;0;
8107;3441;impassable;0;0;
8107;3443;impassable;0;0;
8107;3444;impassable;0;0;
8107;3445;impassable;0;0;
8108;329;impassable;0;0;
8108;340;impassable;0;0;
8108;343;impassable;0;0;
8108;344;impassable;0;0;
8108;346;impassable;0;0;
8108;349;impassable;0;0;
8108;2113;impassable;0;0;
8108;2123;impassable;0;0;
8108;2124;impassable;0;0;
8108;2126;impassable;0;0;
8108;2139;impassable;0;0;
8108;2147;impassable;0;0;
8109;347;impassable;0;0;
8109;2113;impassable;0;0;
8109;2122;impassable;0;0;
8109;2124;impassable;0;0;
8109;2168;impassable;0;0;
8110;336;impassable;0;0;
8110;354;impassable;0;0;
8110;355;impassable;0;0;
8110;2130;impassable;0;0;
8110;2131;impassable;0;0;
8111;2128;impassable;0;0;
8111;3155;impassable;0;0;
8111;3156;impassable;0;0;
8111;3157;impassable;0;0;
8111;3159;impassable;0;0;
8111;4163;impassable;0;0;
8111;4165;impassable;0;0;
8111;4167;impassable;0;0;
8112;6122;impassable;0;0;
8112;6229;impassable;0;0;
8112;6337;impassable;0;0;
8112;6340;impassable;0;0;
8112;6360;impassable;0;0;
8112;6372;impassable;0;0;
8112;6375;impassable;0;0;
8112;6379;impassable;0;0;
8112;6381;impassable;0;0;
8112;6382;impassable;0;0;
8112;6384;impassable;0;0;
8112;6385;impassable;0;0;
8112;6409;impassable;0;0;
8112;6413;impassable;0;0;
8112;6420;impassable;0;0;
8113;6288;impassable;0;0;
8113;6309;impassable;0;0;
8113;6322;impassable;0;0;
8113;6324;impassable;0;0;
8114;1492;impassable;0;0;
8114;6104;impassable;0;0;
8114;6235;impassable;0;0;
8114;6288;impassable;0;0;
8114;6307;impassable;0;0;
8114;6312;impassable;0;0;
8114;6316;impassable;0;0;
8114;6322;impassable;0;0;
8114;6324;impassable;0;0;
8114;6325;impassable;0;0;
8114;6326;impassable;0;0;
8114;6343;impassable;0;0;
8115;6307;impassable;0;0;
8115;6308;impassable;0;0;
8115;6313;impassable;0;0;
8115;6315;impassable;0;0;
8115;6320;impassable;0;0;
8115;6332;impassable;0;0;
8116;1343;impassable;0;0;
8116;1358;impassable;0;0;
8116;1359;impassable;0;0;
8116;1361;impassable;0;0;
8116;1362;impassable;0;0;
8116;7152;impassable;0;0;
8116;7171;impassable;0;0;
8116;7172;impassable;0;0;
8116;7181;impassable;0;0;
8116;7191;impassable;0;0;
8116;7203;impassable;0;0;
8116;7226;impassable;0;0;
8117;1037;impassable;0;0;
8117;1038;impassable;0;0;
8117;4112;impassable;0;0;
8117;4113;impassable;0;0;
8117;4116;impassable;0;0;
8117;4120;impassable;0;0;
8118;1033;impassable;0;0;
8118;4056;impassable;0;0;
8118;4057;impassable;0;0;
8118;4058;impassable;0;0;
8118;4059;impassable;0;0;
8118;4089;impassable;0;0;
8118;4090;impassable;0;0;
8118;4092;impassable;0;0;
8118;4099;impassable;0;0;
8118;4100;impassable;0;0;
8119;1044;impassable;0;0;
8119;1046;impassable;0;0;
8119;1047;impassable;0;0;
8119;2360;impassable;0;0;
8119;2365;impassable;0;0;
8119;2367;impassable;0;0;
8119;2369;impassable;0;0;
8119;2420;impassable;0;0;
8119;2423;impassable;0;0;
8119;2426;impassable;0;0;
8119;2432;impassable;0;0;
8119;2439;impassable;0;0;
8119;4256;impassable;0;0;
8119;4260;impassable;0;0;
8120;2423;impassable;0;0;
8120;2426;impassable;0;0;
8120;2437;impassable;0;0;
8120;4253;impassable;0;0;
8120;4255;impassable;0;0;
8121;2358;impassable;0;0;
8121;2369;impassable;0;0;
8121;2387;impassable;0;0;
8121;2429;impassable;0;0;
8121;2435;impassable;0;0;
8121;4263;impassable;0;0;
8121;4264;impassable;0;0;
8121;4266;impassable;0;0;
8121;4268;impassable;0;0;
8121;4278;impassable;0;0;
8122;2422;impassable;0;0;
8122;2427;impassable;0;0;
8122;2433;impassable;0;0;
8122;2436;impassable;0;0;
8122;4244;impassable;0;0;
8122;4249;impassable;0;0;
8123;2393;impassable;0;0;
8123;2402;impassable;0;0;
8123;2406;impassable;0;0;
8123;4217;impassable;0;0;
8123;4218;impassable;0;0;
8123;4219;impassable;0;0;
8123;4233;impassable;0;0;
8124;2400;impassable;0;0;
8124;2402;impassable;0;0;
8124;2408;impassable;0;0;
8124;3289;impassable;0;0;
8124;4217;impassable;0;0;
8124;4220;impassable;0;0;
8125;2408;impassable;0;0;
8125;3289;impassable;0;0;
8125;4215;impassable;0;0;
8126;2400;impassable;0;0;
8126;2401;impassable;0;0;
8126;2403;impassable;0;0;
8126;2408;impassable;0;0;
8126;3289;impassable;0;0;
8126;4215;impassable;0;0;
8127;2364;impassable;0;0;
8127;2394;impassable;0;0;
8127;4238;impassable;0;0;
8127;4239;impassable;0;0;
8127;4241;impassable;0;0;
8127;4242;impassable;0;0;
8128;419;impassable;0;0;
8128;420;impassable;0;0;
8128;2404;impassable;0;0;
8128;2405;impassable;0;0;
8128;2493;impassable;0;0;
8128;2494;impassable;0;0;
8128;2497;impassable;0;0;
8128;4207;impassable;0;0;
8128;4208;impassable;0;0;
8128;4209;impassable;0;0;
8128;4210;impassable;0;0;
8128;4214;impassable;0;0;
8128;4222;impassable;0;0;
8128;4225;impassable;0;0;
8128;4226;impassable;0;0;
8129;2400;impassable;0;0;
8129;2401;impassable;0;0;
8129;2403;impassable;0;0;
8129;2404;impassable;0;0;
8129;4209;impassable;0;0;
8129;4214;impassable;0;0;
8129;4216;impassable;0;0;
8129;4220;impassable;0;0;
8129;4225;impassable;0;0;
8130;416;impassable;0;0;
8130;2496;impassable;0;0;
8130;2498;impassable;0;0;
8130;4207;impassable;0;0;
8130;4208;impassable;0;0;
8131;2391;impassable;0;0;
8131;2393;impassable;0;0;
8131;2395;impassable;0;0;
8131;2398;impassable;0;0;
8131;2409;impassable;0;0;
8131;4233;impassable;0;0;
8131;4236;impassable;0;0;
8132;2393;impassable;0;0;
8132;2394;impassable;0;0;
8132;4236;impassable;0;0;
8132;4238;impassable;0;0;
8133;2366;impassable;0;0;
8133;2431;impassable;0;0;
8133;4257;impassable;0;0;
8133;4263;impassable;0;0;
8133;4264;impassable;0;0;
8133;4267;impassable;0;0;
8133;4304;impassable;0;0;
8133;7323;impassable;0;0;
8134;2421;impassable;0;0;
8134;2491;impassable;0;0;
8134;4234;impassable;0;0;
8134;4240;impassable;0;0;
8134;4257;impassable;0;0;
8134;4261;impassable;0;0;
8134;4264;impassable;0;0;
8135;416;impassable;0;0;
8135;2495;impassable;0;0;
8135;2498;impassable;0;0;
8135;4204;impassable;0;0;
8135;4206;impassable;0;0;
8136;417;impassable;0;0;
8136;422;impassable;0;0;
8136;2407;impassable;0;0;
8136;2409;impassable;0;0;
8136;2416;impassable;0;0;
8136;4203;impassable;0;0;
8136;4204;impassable;0;0;
8136;4206;impassable;0;0;
8137;2359;impassable;0;0;
8137;2416;impassable;0;0;
8137;4138;impassable;0;0;
8137;4140;impassable;0;0;
8137;4203;impassable;0;0;
8138;417;impassable;0;0;
8138;423;impassable;0;0;
8138;424;impassable;0;0;
8138;425;impassable;0;0;
8138;2359;impassable;0;0;
8138;2407;impassable;0;0;
8138;2416;impassable;0;0;
8139;423;impassable;0;0;
8139;424;impassable;0;0;
8139;425;impassable;0;0;
8139;1062;impassable;0;0;
8139;7324;impassable;0;0;
8140;2353;impassable;0;0;
8140;4302;impassable;0;0;
8140;4303;impassable;0;0;
8140;4308;impassable;0;0;
8140;4309;impassable;0;0;
8140;4310;impassable;0;0;
8141;2352;impassable;0;0;
8141;2355;impassable;0;0;
8141;2430;impassable;0;0;
8141;4307;impassable;0;0;
8142;2352;impassable;0;0;
8142;2355;impassable;0;0;
8142;4305;impassable;0;0;
8143;1318;impassable;0;0;
8143;2995;impassable;0;0;
8143;3007;impassable;0;0;
8143;7122;impassable;0;0;
8143;9653;impassable;0;0;
8145;2442;impassable;0;0;
8145;2443;impassable;0;0;
8145;2444;impassable;0;0;
8145;4674;impassable;0;0;
8145;4675;impassable;0;0;
8145;4679;impassable;0;0;
8145;4741;impassable;0;0;
8146;301;impassable;0;0;
8146;4657;impassable;0;0;
8146;4671;impassable;0;0;
8146;4672;impassable;0;0;
8146;6952;impassable;0;0;
8147;305;impassable;0;0;
8147;4635;impassable;0;0;
8147;4745;impassable;0;0;
8147;4749;impassable;0;0;
8147;4752;impassable;0;0;
8148;461;impassable;0;0;
8148;2440;impassable;0;0;
8148;4745;impassable;0;0;
8148;4750;impassable;0;0;
8148;4801;impassable;0;0;
8148;4802;impassable;0;0;
8148;4808;impassable;0;0;
8148;4810;impassable;0;0;
8149;456;impassable;0;0;
8149;2481;impassable;0;0;
8149;4802;impassable;0;0;
8149;4805;impassable;0;0;
8149;4806;impassable;0;0;
8149;4808;impassable;0;0;
8150;2481;impassable;0;0;
8150;4805;impassable;0;0;
8150;4807;impassable;0;0;
8150;4808;impassable;0;0;
8151;4805;impassable;0;0;
8151;4806;impassable;0;0;
8151;4831;impassable;0;0;
8151;4833;impassable;0;0;
8151;4839;impassable;0;0;
8152;308;impassable;0;0;
8152;4652;impassable;0;0;
8152;4654;impassable;0;0;
8152;4831;impassable;0;0;
8152;4832;impassable;0;0;
8152;4833;impassable;0;0;
8152;4835;impassable;0;0;
8152;4836;impassable;0;0;
8152;4837;impassable;0;0;
8153;4731;impassable;0;0;
8153;4732;impassable;0;0;
8153;4733;impassable;0;0;
8153;4734;impassable;0;0;
8153;4736;impassable;0;0;
8154;293;impassable;0;0;
8154;4641;impassable;0;0;
8154;4645;impassable;0;0;
8154;4648;impassable;0;0;
8154;4649;impassable;0;0;
8154;4650;impassable;0;0;
8154;4776;impassable;0;0;
8155;279;impassable;0;0;
8155;295;impassable;0;0;
8155;296;impassable;0;0;
8155;2261;impassable;0;0;
8155;2262;impassable;0;0;
8155;2263;impassable;0;0;
8155;2269;impassable;0;0;
8155;2385;impassable;0;0;
8155;2386;impassable;0;0;
8156;284;impassable;0;0;
8156;2267;impassable;0;0;
8156;4636;impassable;0;0;
8156;4637;impassable;0;0;
8156;4638;impassable;0;0;
8156;4639;impassable;0;0;
8156;4718;impassable;0;0;
8156;4761;impassable;0;0;
8157;2268;impassable;0;0;
8157;4639;impassable;0;0;
8157;4642;impassable;0;0;
8157;4644;impassable;0;0;
8157;4647;impassable;0;0;
8157;4761;impassable;0;0;
8157;4762;impassable;0;0;
8157;4763;impassable;0;0;
8157;4767;impassable;0;0;
8157;4768;impassable;0;0;
8158;4643;impassable;0;0;
8158;4644;impassable;0;0;
8158;4762;impassable;0;0;
8158;4764;impassable;0;0;
8159;4644;impassable;0;0;
8159;4647;impassable;0;0;
8159;4764;impassable;0;0;
8160;289;impassable;0;0;
8160;290;impassable;0;0;
8160;292;impassable;0;0;
8160;2264;impassable;0;0;
8160;4641;impassable;0;0;
8160;4643;impassable;0;0;
8160;4645;impassable;0;0;
8160;4647;impassable;0;0;
8160;4718;impassable;0;0;
8160;4764;impassable;0;0;
8161;4664;impassable;0;0;
8161;4712;impassable;0;0;
8161;4773;impassable;0;0;
8161;4774;impassable;0;0;
8161;4775;impassable;0;0;
8161;4780;impassable;0;0;
8161;4812;impassable;0;0;
8161;4816;impassable;0;0;
8161;4819;impassable;0;0;
8161;4820;impassable;0;0;
8162;282;impassable;0;0;
8162;283;impassable;0;0;
8162;4819;impassable;0;0;
8163;267;impassable;0;0;
8163;4712;impassable;0;0;
8163;4771;impassable;0;0;
8163;4772;impassable;0;0;
8163;4777;impassable;0;0;
8163;4778;impassable;0;0;
8163;4779;impassable;0;0;
8163;4780;impassable;0;0;
8163;4813;impassable;0;0;
8164;266;impassable;0;0;
8164;267;impassable;0;0;
8164;277;impassable;0;0;
8164;280;impassable;0;0;
8164;4634;impassable;0;0;
8164;4777;impassable;0;0;
8164;4778;impassable;0;0;
8165;4775;impassable;0;0;
8165;4777;impassable;0;0;
8165;4780;impassable;0;0;
8166;262;impassable;0;0;
8166;266;impassable;0;0;
8166;445;impassable;0;0;
8166;4632;impassable;0;0;
8166;4688;impassable;0;0;
8166;4771;impassable;0;0;
8166;4772;impassable;0;0;
8166;4791;impassable;0;0;
8167;275;impassable;0;0;
8167;2468;impassable;0;0;
8167;2469;impassable;0;0;
8167;4627;impassable;0;0;
8167;4628;impassable;0;0;
8167;4665;impassable;0;0;
8167;4668;impassable;0;0;
8168;275;impassable;0;0;
8168;276;impassable;0;0;
8168;440;impassable;0;0;
8168;2469;impassable;0;0;
8168;4626;impassable;0;0;
8168;4628;impassable;0;0;
8168;4663;impassable;0;0;
8168;4665;impassable;0;0;
8169;436;impassable;0;0;
8169;437;impassable;0;0;
8169;2265;impassable;0;0;
8169;2381;impassable;0;0;
8169;2382;impassable;0;0;
8169;2383;impassable;0;0;
8169;2388;impassable;0;0;
8169;4627;impassable;0;0;
8169;4661;impassable;0;0;
8169;4663;impassable;0;0;
8169;4665;impassable;0;0;
8170;4626;impassable;0;0;
8170;4661;impassable;0;0;
8170;4663;impassable;0;0;
8171;2265;impassable;0;0;
8171;2380;impassable;0;0;
8171;2383;impassable;0;0;
8171;4666;impassable;0;0;
8172;4670;impassable;0;0;
8172;4814;impassable;0;0;
8173;2380;impassable;0;0;
8173;2383;impassable;0;0;
8173;2389;impassable;0;0;
8173;4815;impassable;0;0;
8174;2384;impassable;0;0;
8174;2389;impassable;0;0;
8174;4664;impassable;0;0;
8174;4670;impassable;0;0;
8174;4815;impassable;0;0;
8175;4664;impassable;0;0;
8175;4670;impassable;0;0;
8175;4816;impassable;0;0;
8177;260;impassable;0;0;
8177;454;impassable;0;0;
8177;2312;impassable;0;0;
8177;2477;impassable;0;0;
8177;2479;impassable;0;0;
8177;4613;impassable;0;0;
8177;4683;impassable;0;0;
8177;4685;impassable;0;0;
8177;4686;impassable;0;0;
8178;458;impassable;0;0;
8178;2318;impassable;0;0;
8178;2482;impassable;0;0;
8178;4701;impassable;0;0;
8178;4704;impassable;0;0;
8178;4705;impassable;0;0;
8178;4706;impassable;0;0;
8178;4707;impassable;0;0;
8179;2480;impassable;0;0;
8179;2484;impassable;0;0;
8179;4692;impassable;0;0;
8179;4693;impassable;0;0;
8179;4696;impassable;0;0;
8179;4701;impassable;0;0;
8179;4702;impassable;0;0;
8179;4728;impassable;0;0;
8179;4753;impassable;0;0;
8180;457;impassable;0;0;
8180;4704;impassable;0;0;
8180;4706;impassable;0;0;
8180;4707;impassable;0;0;
8181;248;impassable;0;0;
8181;250;impassable;0;0;
8181;455;impassable;0;0;
8181;2314;impassable;0;0;
8181;4601;impassable;0;0;
8181;4724;impassable;0;0;
8181;4726;impassable;0;0;
8182;459;impassable;0;0;
8182;2482;impassable;0;0;
8182;4753;impassable;0;0;
8182;4756;impassable;0;0;
8183;458;impassable;0;0;
8183;2311;impassable;0;0;
8183;2318;impassable;0;0;
8184;459;impassable;0;0;
8184;2475;impassable;0;0;
8184;2483;impassable;0;0;
8184;4722;impassable;0;0;
8185;253;impassable;0;0;
8185;255;impassable;0;0;
8185;460;impassable;0;0;
8185;4607;impassable;0;0;
8186;2380;impassable;0;0;
8186;4662;impassable;0;0;
8186;4666;impassable;0;0;
8186;4815;impassable;0;0;
8187;4670;impassable;0;0;
8187;4814;impassable;0;0;
8187;4815;impassable;0;0;
8188;4670;impassable;0;0;
8188;4812;impassable;0;0;
8188;4814;impassable;0;0;
8188;4816;impassable;0;0;
8189;4785;impassable;0;0;
8189;4786;impassable;0;0;
8190;258;impassable;0;0;
8190;4610;impassable;0;0;
8190;4788;impassable;0;0;
8191;4606;impassable;0;0;
8191;4783;impassable;0;0;
8191;4790;impassable;0;0;
8192;254;impassable;0;0;
8192;460;impassable;0;0;
8192;4607;impassable;0;0;
8192;4784;impassable;0;0;
8192;4785;impassable;0;0;
8192;4786;impassable;0;0;
8192;4787;impassable;0;0;
8193;453;impassable;0;0;
8193;4784;impassable;0;0;
8193;4787;impassable;0;0;
8194;253;impassable;0;0;
8194;258;impassable;0;0;
8194;453;impassable;0;0;
8194;460;impassable;0;0;
8194;4608;impassable;0;0;
8194;4610;impassable;0;0;
8194;4787;impassable;0;0;
8194;4788;impassable;0;0;
8195;252;impassable;0;0;
8195;255;impassable;0;0;
8195;4607;impassable;0;0;
8195;4729;impassable;0;0;
8195;4782;impassable;0;0;
8195;4785;impassable;0;0;
8195;4786;impassable;0;0;
8196;254;impassable;0;0;
8196;2311;impassable;0;0;
8196;2483;impassable;0;0;
8196;4729;impassable;0;0;
8196;4785;impassable;0;0;
8197;271;impassable;0;0;
8197;438;impassable;0;0;
8197;2467;impassable;0;0;
8198;268;impassable;0;0;
8198;4624;impassable;0;0;
8198;4716;impassable;0;0;
8198;4717;impassable;0;0;
8199;270;impassable;0;0;
8199;4709;impassable;0;0;
8199;4792;impassable;0;0;
8199;4793;impassable;0;0;
8199;4794;impassable;0;0;
8199;4796;impassable;0;0;
8200;4792;impassable;0;0;
8200;4796;impassable;0;0;
8200;4800;impassable;0;0;
8201;2782;impassable;0;0;
8201;2784;impassable;0;0;
8201;2785;impassable;0;0;
8202;3623;impassable;0;0;
8202;3630;impassable;0;0;
8203;2984;impassable;0;0;
8203;2985;impassable;0;0;
8203;2986;impassable;0;0;
8203;2987;impassable;0;0;
8203;2988;impassable;0;0;
8203;3141;impassable;0;0;
8203;3143;impassable;0;0;
8203;3144;impassable;0;0;
8203;3145;impassable;0;0;
8203;3148;impassable;0;0;
8203;3149;impassable;0;0;
8203;3150;impassable;0;0;
8203;3868;impassable;0;0;
8203;3874;impassable;0;0;
8203;3875;impassable;0;0;
8203;3883;impassable;0;0;
8203;3888;impassable;0;0;
8203;4063;impassable;0;0;
8203;4064;impassable;0;0;
8203;8206;impassable;0;0;
8203;8224;impassable;0;0;
8203;8225;impassable;0;0;
8203;8227;impassable;0;0;
8203;8228;impassable;0;0;
8203;8229;impassable;0;0;
8203;8230;impassable;0;0;
8203;8232;impassable;0;0;
8203;9665;impassable;0;0;
8203;9674;impassable;0;0;
8204;2971;impassable;0;0;
8204;2972;impassable;0;0;
8204;2973;impassable;0;0;
8204;2974;impassable;0;0;
8204;2975;impassable;0;0;
8204;2976;impassable;0;0;
8204;2980;impassable;0;0;
8204;2982;impassable;0;0;
8204;2983;impassable;0;0;
8204;2990;impassable;0;0;
8204;3896;impassable;0;0;
8204;3897;impassable;0;0;
8204;3898;impassable;0;0;
8204;3899;impassable;0;0;
8204;4156;impassable;0;0;
8204;4157;impassable;0;0;
8204;4158;impassable;0;0;
8204;4160;impassable;0;0;
8204;8207;impassable;0;0;
8205;4158;impassable;0;0;
8206;3867;impassable;0;0;
8206;3868;impassable;0;0;
8206;3872;impassable;0;0;
8206;3874;impassable;0;0;
8206;3876;impassable;0;0;
8206;3880;impassable;0;0;
8206;8207;impassable;0;0;
8207;2872;impassable;0;0;
8207;2873;impassable;0;0;
8207;2875;impassable;0;0;
8207;2876;impassable;0;0;
8207;2877;impassable;0;0;
8207;2878;impassable;0;0;
8207;2879;impassable;0;0;
8207;2884;impassable;0;0;
8207;2885;impassable;0;0;
8207;2962;impassable;0;0;
8207;2963;impassable;0;0;
8207;2964;impassable;0;0;
